what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1313699564750
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1313699564750
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1313699564751
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1313699564751
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1313699564752
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1313699564752
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1313699564753
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1313699564753
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1313699564753
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1313699564755
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1313699564756
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1313699564756
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1313699564757
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1313699564757
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1313699564757
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1313699564758
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1313699564758
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1313699564765
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1313699564765
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1313699564766
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1313699564766
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1313699564767
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1313699564767
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1313699564774
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1313699564774
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1313699564775
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1313699564776
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1313699564776
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1313699564777
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1313699564790
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1313699564790
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1313699564790
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1313699564791
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1313699564791
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1313699564792
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1313699564792
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1313699564793
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1313699564804
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1313699564804
os,sysinfo,,,"win32",1313699564807
arch,sysinfo,,,"x86_64",1313699564807
ws,sysinfo,,,"win32",1313699564807
locale,sysinfo,,,"en_US",1313699564807
processors,sysinfo,,,"8",1313699564807
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1313699564807
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1313699564807
java.specification.name,sysinfo,,,"Java Platform API Specification",1313699564807
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313699564807
java.specification.version,sysinfo,,,"1.6",1313699564807
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1313699564807
java.version,sysinfo,,,"1.6.0_23",1313699564807
java.vm.info,sysinfo,,,"mixed mode",1313699564807
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1313699564807
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1313699564807
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313699564807
java.vm.specification.version,sysinfo,,,"1.0",1313699564807
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1313699564807
java.vm.version,sysinfo,,,"19.0-b09",1313699564807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699573343
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699574800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699575439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699577906
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699579234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699580634
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1313699580826
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1313699581021
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1313699581122
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1313699581137
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1313699581189
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1313699581194
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1313699581242
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1313699581253
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1313699581293
